timestamp,open,high,low,close,volume
2025-11-19 09:30:00-05:00,230.26,230.295,227.86,228.74,1031606.00
2025-11-19 09:35:00-05:00,228.6266,230.29,227.96,229.1,666359.00
2025-11-19 09:40:00-05:00,229.0556,229.93,228.11,228.29,694636.00
2025-11-19 09:45:00-05:00,228.3602,229.6697,227.53,229.43,587502.00
2025-11-19 09:50:00-05:00,229.42,230.94,228.52,230.73,782044.00
2025-11-19 09:55:00-05:00,230.72,231.5999,230.01,231.36,718560.00
2025-11-19 10:00:00-05:00,231.365,232.28,230.95,231.64,710429.00
2025-11-19 10:05:00-05:00,231.64,232.34,231,232.25,586955.00
2025-11-19 10:10:00-05:00,232.25,233.5599,231.5501,233.455,789876.00
2025-11-19 10:15:00-05:00,233.5,234.8599,233.4787,234.015,860010.00
2025-11-19 10:20:00-05:00,234.01,234.89,233.35,234.06,723490.00
2025-11-19 10:25:00-05:00,234.06,235.2799,233.7577,234.58,559869.00
2025-11-19 10:30:00-05:00,234.71,235.21,234.13,234.43,491599.00
2025-11-19 10:35:00-05:00,234.48,234.9651,233.81,234.125,423448.00
2025-11-19 10:40:00-05:00,234.145,234.8,233.51,234.29,451989.00
2025-11-19 10:45:00-05:00,234.29,234.29,232.72,232.7918,447778.00
2025-11-19 10:50:00-05:00,232.79,232.79,231.26,231.65,607233.00
2025-11-19 10:55:00-05:00,231.63,231.7005,230.22,231.1299,488940.00
2025-11-19 11:00:00-05:00,230.99,231.62,230.14,230.7027,502198.00
2025-11-19 11:05:00-05:00,230.66,231.05,229.81,229.9969,494592.00
2025-11-19 11:10:00-05:00,229.94,229.955,229,229.23,443825.00
2025-11-19 11:15:00-05:00,229.23,229.88,228.55,228.95,419337.00
2025-11-19 11:20:00-05:00,228.95,229.6,227.59,227.6516,548214.00
2025-11-19 11:25:00-05:00,227.65,228.15,226.8901,228,586718.00
2025-11-19 11:30:00-05:00,228,228.43,227.03,227.14,487727.00
2025-11-19 11:35:00-05:00,227.15,227.15,226.21,226.56,580712.00
2025-11-19 11:40:00-05:00,226.5,227.35,226.15,226.679,512140.00
2025-11-19 11:45:00-05:00,226.61,227.6399,226.4,226.87,433436.00
2025-11-19 11:50:00-05:00,226.845,227.8699,226.65,227.231,413951.00
2025-11-19 11:55:00-05:00,227.33,227.709,226.7,227.6296,388987.00
2025-11-19 12:00:00-05:00,227.5,227.65,225,225.1,651626.00
2025-11-19 12:05:00-05:00,225.0716,226.29,224.75,225.58,572023.00
2025-11-19 12:10:00-05:00,225.63,225.6899,224.21,224.2733,586343.00
2025-11-19 12:15:00-05:00,224.285,224.58,223.5,223.75,847690.00
2025-11-19 12:20:00-05:00,223.8,224.7499,223.7,224.045,427403.00
2025-11-19 12:25:00-05:00,224.0898,224.45,223.25,224.01,464455.00
2025-11-19 12:30:00-05:00,223.95,224.02,221.94,222.2,667387.00
2025-11-19 12:35:00-05:00,222.17,222.61,221.72,222.0408,615677.00
2025-11-19 12:40:00-05:00,222.02,223.7,221.88,222.88,709015.00
2025-11-19 12:45:00-05:00,222.84,223.0799,221.79,222.1923,530854.00
2025-11-19 12:50:00-05:00,222.06,223.25,222.03,222.86,410367.00
2025-11-19 12:55:00-05:00,222.87,223.49,222.77,222.8,386938.00
2025-11-19 13:00:00-05:00,222.8,223.0599,222.34,222.46,475936.00
